"tissue","assay","feature_id","gene_symbol","platform","contrast_type","contrast_category","Timepoint","logFC","CI.L_calculated","CI.R_calculated","p_value","adj_p_value"
"adipose","transcript-rna-seq","ENSG00000160712.13","IL6R",NA,"exercise_with_controls","RE-CON","post_24_hr",-0.0513149098643746,-0.303495120614751,0.200865300886002,0.688818715062518,0.999660577093274
"adipose","transcript-rna-seq","ENSG00000160712.13","IL6R",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",-0.357370174173776,-0.624612059461284,-0.0901282888862683,0.00898957144645206,0.416007700000108
"adipose","transcript-rna-seq","ENSG00000160712.13","IL6R",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.0648655164643968,-0.143701977198585,0.273433010127379,0.540481569648462,0.932188943207479
"adipose","transcript-rna-seq","ENSG00000160712.13","IL6R",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",0.0136281920922929,-0.22078331629011,0.248039700474695,0.908901169364746,0.989725431574267
"adipose","transcript-rna-seq","ENSG00000160712.13","IL6R",NA,"Endur_vs_Resist","EE-RE","post_24_hr",0.0845077230459639,-0.127767605718912,0.296783051810839,0.433609134876862,0.999827188422841
"adipose","transcript-rna-seq","ENSG00000160712.13","IL6R",NA,"exercise_with_controls","EE-CON","post_24_hr",0.0331928131815893,-0.219944777668774,0.286330404031952,0.796341037158725,0.999984488297589
"adipose","transcript-rna-seq","ENSG00000160712.13","IL6R",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.133504707700908,-0.0364492803481158,0.303458695749932,0.122999411984581,0.999161799173372
"adipose","transcript-rna-seq","ENSG00000160712.13","IL6R",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",-0.370998366266069,-0.635076879646276,-0.106919852885862,0.00609643657171318,0.399572533511227
"adipose","transcript-rna-seq","ENSG00000163430.12","FSTL1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.0521071088107465,-0.0593531866344812,0.163567404255974,0.357483214042244,0.925680548209083
"adipose","transcript-rna-seq","ENSG00000163430.12","FSTL1",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.105818571301635,-0.0327428166499265,0.244379959253196,0.133590098088265,0.73888303893328
"adipose","transcript-rna-seq","ENSG00000163430.12","FSTL1",NA,"exercise_with_controls","EE-CON","post_24_hr",0.0573047776361317,-0.0730048178758522,0.187614373148116,0.386705087723919,0.999984488297589
"adipose","transcript-rna-seq","ENSG00000163430.12","FSTL1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.0138594600483266,-0.102545680411878,0.0748267603152245,0.758131276035102,0.999161799173372
"adipose","transcript-rna-seq","ENSG00000163430.12","FSTL1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.0659665688590731,-0.040870370194756,0.172803507912902,0.224644709011882,0.793216600746117
"adipose","transcript-rna-seq","ENSG00000163430.12","FSTL1",NA,"Endur_vs_Resist","EE-RE","post_24_hr",-0.00016124109408544,-0.113557627950398,0.113235145762227,0.997764669246826,0.999827188422841
"adipose","transcript-rna-seq","ENSG00000163430.12","FSTL1",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",0.015752211547472,-0.105120331614834,0.136624754709778,0.797375453844756,0.976457594295152
"adipose","transcript-rna-seq","ENSG00000163430.12","FSTL1",NA,"exercise_with_controls","RE-CON","post_24_hr",0.0574660187302172,-0.0738173833156761,0.18874942077611,0.388907757056059,0.999660577093274
"adipose","transcript-rna-seq","ENSG00000163430.12","FSTL1",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",0.0900663597541627,-0.0483142781751134,0.228446997683439,0.200707129904993,0.825212630800369
"adipose","transcript-rna-seq","ENSG00000163644.15","PPM1K",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",0.0517720663763472,-0.116131649946733,0.219675782699428,0.543903803720413,0.936997819817054
"adipose","transcript-rna-seq","ENSG00000163644.15","PPM1K",NA,"exercise_with_controls","RE-CON","post_24_hr",0.0593489921130477,-0.0932629547153177,0.211960938941413,0.44409315147716,0.999660577093274
"adipose","transcript-rna-seq","ENSG00000163644.15","PPM1K",NA,"exercise_with_controls","EE-CON","post_24_hr",0.0783099909262885,-0.0747780597271079,0.231398041579685,0.314357040626803,0.999984488297589
"adipose","transcript-rna-seq","ENSG00000163644.15","PPM1K",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.146715791469809,-0.0206051166907112,0.314036699630329,0.0853492567432982,0.700344801583748
"adipose","transcript-rna-seq","ENSG00000163644.15","PPM1K",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.0130522387892436,-0.137254310138563,0.111149832560076,0.836015316964897,0.985125992918019
"adipose","transcript-rna-seq","ENSG00000163644.15","PPM1K",NA,"Endur_vs_Resist","EE-RE","post_24_hr",0.0189609988132409,-0.113696004503401,0.151618002129882,0.778379319865657,0.999827188422841
"adipose","transcript-rna-seq","ENSG00000163644.15","PPM1K",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",0.0949437250934615,-0.0503066698977281,0.240194120084651,0.198950070852449,0.819280152849503
"adipose","transcript-rna-seq","ENSG00000163644.15","PPM1K",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.0252644872200518,-0.082486462491038,0.133015436931142,0.644286699947231,0.999161799173372
"adipose","transcript-rna-seq","ENSG00000163644.15","PPM1K",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.0122122484308083,-0.118869797857324,0.143294294718941,0.854408030261667,0.987109432340483
"adipose","transcript-rna-seq","ENSG00000163737.5","PF4",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",-1.68251012255961,-3.63058878566111,0.265568540541893,0.090213775344904,0.732254848434682
"adipose","transcript-rna-seq","ENSG00000163737.5","PF4",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",-2.72424457809429,-4.78298239506912,-0.665506761119458,0.00969657730779491,0.431786981511379
"adipose","transcript-rna-seq","ENSG00000163737.5","PF4",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",-1.04173445553468,-2.96967962161241,0.886210710543038,0.288211403373318,0.860552039425872
"adipose","transcript-rna-seq","ENSG00000163737.5","PF4",NA,"exercise_with_controls","EE-CON","post_24_hr",0.214906271483628,-1.53542821870685,1.9652407616741,0.809152263591324,0.999984488297589
"adipose","transcript-rna-seq","ENSG00000163737.5","PF4",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-1.06132301211585,-2.66589336975942,0.543247345527727,0.193819104625503,0.878390459128204
"adipose","transcript-rna-seq","ENSG00000163737.5","PF4",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.453958517970614,-1.69830678354021,0.790389747598982,0.472946784711127,0.999161799173372
"adipose","transcript-rna-seq","ENSG00000163737.5","PF4",NA,"exercise_with_controls","RE-CON","post_24_hr",-0.701674931558604,-2.49760554180897,1.09425567869177,0.442358687155785,0.999660577093274
"adipose","transcript-rna-seq","ENSG00000163737.5","PF4",NA,"Endur_vs_Resist","EE-RE","post_24_hr",0.916581203042232,-0.426452833506264,2.25961523959073,0.18019266836525,0.999827188422841
"adipose","transcript-rna-seq","ENSG00000163737.5","PF4",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.607364494145235,-2.02391924893983,0.809190260649358,0.399217589067249,0.886369901343003
"adipose","transcript-rna-seq","ENSG00000164733.22","CTSB",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",-0.222302998894444,-0.470057304033747,0.0254513062448603,0.0783551220051828,0.71600279736855
"adipose","transcript-rna-seq","ENSG00000164733.22","CTSB",NA,"Endur_vs_Resist","EE-RE","post_24_hr",0.140173407249604,-0.0629016238384614,0.343248438337669,0.174988855567929,0.999827188422841
"adipose","transcript-rna-seq","ENSG00000164733.22","CTSB",NA,"exercise_with_controls","EE-CON","post_24_hr",0.0909795742552735,-0.143077060963507,0.325036209474054,0.444217725633698,0.999984488297589
"adipose","transcript-rna-seq","ENSG00000164733.22","CTSB",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.135873247427501,-0.0651645417157366,0.336911036570738,0.184052831140486,0.866200728241235
"adipose","transcript-rna-seq","ENSG00000164733.22","CTSB",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.00247791920645035,-0.190355884445055,0.195311722857955,0.979801854864675,0.999170357840102
"adipose","transcript-rna-seq","ENSG00000164733.22","CTSB",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",0.0735569590638772,-0.142991020404631,0.290104938532385,0.503713569475948,0.922517669787012
"adipose","transcript-rna-seq","ENSG00000164733.22","CTSB",NA,"exercise_with_controls","RE-CON","post_24_hr",-0.0491938329943302,-0.284846522015506,0.186458856026845,0.680994656734864,0.999660577093274
"adipose","transcript-rna-seq","ENSG00000164733.22","CTSB",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",-0.148746039830566,-0.397018817477164,0.0995267378160307,0.238802215962706,0.819708547497352
"adipose","transcript-rna-seq","ENSG00000164733.22","CTSB",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.13339532822105,-0.0264887989640442,0.293279455406145,0.101455690753878,0.999161799173372
"adipose","transcript-rna-seq","ENSG00000168329.14","CX3CR1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.033340703790685,-0.513890546689096,0.447209139107726,0.891376273927519,0.989624970499987
"adipose","transcript-rna-seq","ENSG00000168329.14","CX3CR1",NA,"Endur_vs_Resist","EE-RE","post_24_hr",-0.334051712193324,-0.786164992229378,0.118061567842731,0.146815590511789,0.999827188422841
"adipose","transcript-rna-seq","ENSG00000168329.14","CX3CR1",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",-0.42381817682828,-1.10066992947405,0.253033575817493,0.218544315761238,0.804361558402368
"adipose","transcript-rna-seq","ENSG00000168329.14","CX3CR1",NA,"exercise_with_controls","EE-CON","post_24_hr",-0.0674813802419771,-0.650030238719024,0.51506747823507,0.819663310225515,0.999984488297589
"adipose","transcript-rna-seq","ENSG00000168329.14","CX3CR1",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",-0.584735925836802,-1.29360724924815,0.124135397574542,0.105466748746177,0.740832625772864
"adipose","transcript-rna-seq","ENSG00000168329.14","CX3CR1",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",0.160917749008522,-0.459062310626625,0.780897808643669,0.609487429685869,0.947305682340422
"adipose","transcript-rna-seq","ENSG00000168329.14","CX3CR1",NA,"exercise_with_controls","RE-CON","post_24_hr",0.266570331951347,-0.288888872853589,0.822029536756282,0.345374888468674,0.999660577093274
"adipose","transcript-rna-seq","ENSG00000168329.14","CX3CR1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.497537600343944,-0.954129328114699,-0.040945872573189,0.0328427710165964,0.478052729555167
"adipose","transcript-rna-seq","ENSG00000168329.14","CX3CR1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.464196896553259,0.0739879841150441,0.854405808991473,0.0199454369445071,0.999161799173372
"adipose","transcript-rna-seq","ENSG00000168610.16","STAT3",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.044372314865349,-0.0254366489395091,0.114181278670207,0.211398295730538,0.783771706698127
"adipose","transcript-rna-seq","ENSG00000168610.16","STAT3",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",-0.0358617946747604,-0.114538586324674,0.0428149969751533,0.3697491104202,0.886744613625621
"adipose","transcript-rna-seq","ENSG00000168610.16","STAT3",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.0570841430608393,-0.0157791508111129,0.129947436932791,0.123894842962741,0.824236774855405
"adipose","transcript-rna-seq","ENSG00000168610.16","STAT3",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",0.0647879444272048,-0.0254283509511468,0.155004239805556,0.158250173446288,0.795402976648089
"adipose","transcript-rna-seq","ENSG00000168610.16","STAT3",NA,"exercise_with_controls","EE-CON","post_24_hr",-0.0574319784392792,-0.142359621763253,0.0274956648846946,0.183818892819021,0.999984488297589
"adipose","transcript-rna-seq","ENSG00000168610.16","STAT3",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.0289261497524445,-0.0614372770769304,0.119289576581819,0.528521227610844,0.920722666927211
"adipose","transcript-rna-seq","ENSG00000168610.16","STAT3",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.0127118281954903,-0.0452738433812596,0.0706974997722403,0.665851470196991,0.999161799173372
"adipose","transcript-rna-seq","ENSG00000168610.16","STAT3",NA,"Endur_vs_Resist","EE-RE","post_24_hr",0.029692938005474,-0.044045421910443,0.103431297921391,0.428025428715785,0.999827188422841
"adipose","transcript-rna-seq","ENSG00000168610.16","STAT3",NA,"exercise_with_controls","RE-CON","post_24_hr",-0.0871249164447532,-0.172558954494974,-0.0016908783945324,0.0456786000061832,0.999660577093274
"adipose","transcript-rna-seq","ENSG00000171097.14","KYAT1",NA,"exercise_with_controls","EE-CON","post_24_hr",-0.104091118915959,-0.397216062061231,0.189033824229313,0.485010951922945,0.999984488297589
"adipose","transcript-rna-seq","ENSG00000171097.14","KYAT1",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",-0.132441069306936,-0.40874046813769,0.143858329523819,0.346114013657231,0.878957215822749
"adipose","transcript-rna-seq","ENSG00000171097.14","KYAT1",NA,"Endur_vs_Resist","EE-RE","post_24_hr",-0.0317860581792786,-0.279077677162958,0.2155055608044,0.800394812607254,0.999827188422841
"adipose","transcript-rna-seq","ENSG00000171097.14","KYAT1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.0542335846004214,-0.270664327260175,0.162197158059332,0.621961466095097,0.999161799173372
"adipose","transcript-rna-seq","ENSG00000171097.14","KYAT1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.0942968303519292,-0.362637770461267,0.174044109757409,0.489397505743212,0.953821875279505
"adipose","transcript-rna-seq","ENSG00000171097.14","KYAT1",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",-0.114982291314973,-0.42735606927356,0.197391486643614,0.469244229251575,0.920408714067178
"adipose","transcript-rna-seq","ENSG00000171097.14","KYAT1",NA,"exercise_with_controls","RE-CON","post_24_hr",-0.0723050607366806,-0.36319228434872,0.218582162875359,0.624930518291493,0.999660577093274
"adipose","transcript-rna-seq","ENSG00000171097.14","KYAT1",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",-0.247423360621909,-0.563145315101923,0.0682985938581052,0.12400927080673,0.735022550938969
"adipose","transcript-rna-seq","ENSG00000171097.14","KYAT1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.0400632457515078,-0.294007826843832,0.213881335340816,0.756193787757546,0.96817405006128
"adipose","transcript-rna-seq","ENSG00000171388.12","APLN",NA,"exercise_with_controls","EE-CON","post_24_hr",-0.153585791624283,-0.837133553861392,0.529961970612827,0.658268050425586,0.999984488297589
"adipose","transcript-rna-seq","ENSG00000171388.12","APLN",NA,"Endur_vs_Resist","EE-RE","post_24_hr",-0.28387208089639,-0.788861653004095,0.221117491211315,0.269074462264598,0.999827188422841
"adipose","transcript-rna-seq","ENSG00000171388.12","APLN",NA,"exercise_with_controls","RE-CON","post_24_hr",0.130286289272107,-0.542337564158838,0.802910142703052,0.702958326024203,0.999660577093274
"adipose","transcript-rna-seq","ENSG00000171388.12","APLN",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.296122988053079,-0.811865999027141,0.219620022920984,0.258991113555239,0.818590905134901
"adipose","transcript-rna-seq","ENSG00000171388.12","APLN",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.0458689779604222,-0.499646016929554,0.40790806100871,0.842235281210404,0.999161799173372
"adipose","transcript-rna-seq","ENSG00000171388.12","APLN",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",-0.341422252214713,-1.07158535365964,0.388740849230211,0.357726806430364,0.884854901008393
"adipose","transcript-rna-seq","ENSG00000171388.12","APLN",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.341991966013501,-0.890507704931937,0.206523772904935,0.22040720015836,0.891662290949714
"adipose","transcript-rna-seq","ENSG00000171388.12","APLN",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.16488012444231,-0.526237321257863,0.855997570142484,0.638634000552375,0.941696536881082
"adipose","transcript-rna-seq","ENSG00000171388.12","APLN",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",0.506302376657023,-0.070006783888814,1.08261153720286,0.0847709028235965,0.722376957647623
"adipose","transcript-rna-seq","ENSG00000176697.20","BDNF",NA,"exercise_with_controls","EE-CON","post_24_hr",-0.636367074081709,-1.29871051879504,0.0259763706316208,0.0596265602942119,0.999984488297589
"adipose","transcript-rna-seq","ENSG00000176697.20","BDNF",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",-1.07722821529432,-1.7967474967384,-0.357708933850226,0.00346481308563517,0.342651124327946
"adipose","transcript-rna-seq","ENSG00000176697.20","BDNF",NA,"Endur_vs_Resist","EE-RE","post_24_hr",-0.200607403145473,-0.791145472081302,0.389930665790356,0.504363848689235,0.999827188422841
"adipose","transcript-rna-seq","ENSG00000176697.20","BDNF",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.222790814329752,-0.301799925909957,0.747381554569461,0.403993818529592,0.889957762646722
"adipose","transcript-rna-seq","ENSG00000176697.20","BDNF",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.472477454945024,-0.893007722557934,-0.0519471873321147,0.0277863972691729,0.999161799173372
"adipose","transcript-rna-seq","ENSG00000176697.20","BDNF",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",0.0938560276178528,-0.591837869329025,0.779549924564731,0.787856420277251,0.974747877391439
"adipose","transcript-rna-seq","ENSG00000176697.20","BDNF",NA,"exercise_with_controls","RE-CON","post_24_hr",-0.435759670936235,-1.09593073019566,0.224411388323187,0.194981097488272,0.999660577093274
"adipose","transcript-rna-seq","ENSG00000176697.20","BDNF",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.249686640615272,-0.79510938012128,0.295736098890735,0.368412814601898,0.925680548209083
